word	value
هياج	-0.9354222197026694
اسهم	-0.9354222197026694
فتحة	-0.9354222197026694
يتطبق	-0.9354222197026694
جائر	-0.9354222197026694
استثنى	-0.9354222197026694
يسيس	-0.9354222197026694
اوقاف	-0.9354222197026694
يسجن	-0.9354222197026694
اخذتم	-0.9354222197026694
متوافق	-0.9354222197026694
انشان	-0.9354222197026694
مايفعله	-0.9354222197026694
ناقم	-0.9354222197026694
حقن	-0.9354222197026694
موصول	-0.9354222197026694
قصيميه	-0.9354222197026694
نفض	-0.9354222197026694
رفقة	-0.9354222197026694
بدني	-0.9354222197026694
طيالسي	-0.9354222197026694
تشتي	-0.9354222197026694
جزا	-0.9354222197026694
بلجيكا	-0.9354222197026694
هشم	-0.9354222197026694
طح	-0.9354222197026694
انقراض	-0.9354222197026694
ياخد	-0.9354222197026694
مموه	-0.9354222197026694
رتبة	-0.9354222197026694
ولايهونون	-0.9354222197026694
متميز	-0.9354222197026694
مبرووك	-0.9354222197026694
كثيرمن	-0.9354222197026694
حمز	-0.9354222197026694
تمليك	-0.9354222197026694
تكلل	-0.9354222197026694
عفاسي	-0.9354222197026694
معتزل	-0.9354222197026694
سواقه	-0.9354222197026694
ناصيف	-0.9354222197026694
شعراوي	-0.9354222197026694
صليبيخات	-0.9354222197026694
يجون	-0.9354222197026694
اعتدي	-0.9354222197026694
استرجاع	-0.9354222197026694
اخطاء	-0.9354222197026694
اذيتني	-0.9354222197026694
ارضائ	-0.9354222197026694
اسكان	-0.9354222197026694
حصاب	-0.9354222197026694
سهال	-0.9354222197026694
ولايهمل	-0.9354222197026694
امراض	-0.9354222197026694
تتعاطفون	-0.9354222197026694
فوريفر	-0.9354222197026694
قيادي	-0.9354222197026694
زيجة	-0.9354222197026694
خزاعي	-0.9354222197026694
اخلاء	-0.9354222197026694
لامانع	-0.9354222197026694
حسرة	-0.9354222197026694
بهت	-0.9354222197026694
انصرف	-0.9354222197026694
تلفاز	-0.9354222197026694
افقي	-0.9354222197026694
اانا	-0.9354222197026694
مروري	-0.9354222197026694
لازلت	-0.9354222197026694
توالي	-0.9354222197026694
جريده	-0.9354222197026694
ميقات	-0.9354222197026694
منتحل	-0.9354222197026694
ثعبان	-0.9354222197026694
إنقاذ	-0.9354222197026694
ديموغرافي	-0.9354222197026694
مستشرق	-0.9354222197026694
مزاحميه	-0.9354222197026694
سواك	-0.9354222197026694
مسلي	-0.9354222197026694
نبر	-0.9354222197026694
ذبحو	-0.9354222197026694
وله	-0.9354222197026694
مادب	-0.9354222197026694
غصبن	-0.9354222197026694
لوع	-0.9354222197026694
تلوع	-0.9354222197026694
ابتكار	-0.9354222197026694
قدوه	-0.9354222197026694
فلل	-0.9354222197026694
ابواب	-0.9354222197026694
بقميه	-0.9354222197026694
اميره	-0.9354222197026694
أسرع	-0.9354222197026694
ازكي	-0.9354222197026694
سمت	-0.9354222197026694
يعور	-0.9354222197026694
فجوه	-0.9354222197026694
تقليص	-0.9354222197026694
معتش	-0.9354222197026694
اشواق	-0.9354222197026694
ياي	-0.9354222197026694
فرش	-0.9354222197026694
تتساوي	-0.9354222197026694
مقسم	-0.9354222197026694
مكثف	-0.9354222197026694
محتك	-0.9354222197026694
أوافق	-0.9354222197026694
تشفق	-0.9354222197026694
هنوف	-0.9354222197026694
يونس	-0.9354222197026694
بيس	-0.9354222197026694
منعم	-0.9354222197026694
ساوم	-0.9354222197026694
دمع	-0.9354222197026694
يامحمد	-0.9354222197026694
مشين	-0.9354222197026694
نصرة	-0.9354222197026694
شحاته	-0.9354222197026694
تنتحر	-0.9354222197026694
ناجي	-0.9354222197026694
ابجدي	-0.9354222197026694
حسيب	-0.9354222197026694
مداد	-0.9354222197026694
جبن	-0.9354222197026694
شاطئ	-0.9354222197026694
جسيم	-0.9354222197026694
أسخط	-0.9354222197026694
سيكل	-0.9354222197026694
عويس	-0.9354222197026694
منفعل	-0.9354222197026694
بله	-0.9354222197026694
اسواء	-0.9354222197026694
نقطهالخلاف	-0.9354222197026694
اقتباس	-0.9354222197026694
انسلاخ	-0.9354222197026694
تسكير	-0.9354222197026694
اشترط	-0.9354222197026694
الانباء	-0.9354222197026694
ياحمود	-0.9354222197026694
يطقطق	-0.9354222197026694
تهميدي	-0.9354222197026694
مشار	-0.9354222197026694
تلاو	-0.9354222197026694
لوكاكو	-0.9354222197026694
قطيف	-0.9354222197026694
إسباني	-0.9354222197026694
امتدح	-0.9354222197026694
ذهبي	-0.9354222197026694
خالدي	-0.9354222197026694
مقتبس	-0.9354222197026694
عسيرurllink	-0.9354222197026694
مجمل	-0.9354222197026694
معتصم	-0.9354222197026694
انقلابيه	-0.9354222197026694
تلوث	-0.9354222197026694
قياس	-0.9354222197026694
متدحرجه	-0.9354222197026694
أغر	-0.9354222197026694
اميركي	-0.9354222197026694
متجدد	-0.9354222197026694
مرئي	-0.9354222197026694
اطالبه	-0.9354222197026694
اصعد	-0.9354222197026694
خدش	-0.9354222197026694
مايحبون	-0.9354222197026694
عرقي	-0.9354222197026694
استطاعة	-0.9354222197026694
دموي	-0.9354222197026694
متعنت	-0.9354222197026694
استقل	-0.9354222197026694
ماتخاف	-0.9354222197026694
لغم	-0.9354222197026694
تغيب	-0.9354222197026694
ضيم	-0.9354222197026694
ياحليلها	-0.9354222197026694
ماترجعله	-0.9354222197026694
معل	-0.9354222197026694
شسالفه	-0.9354222197026694
صفي	-0.9354222197026694
يي	-0.9354222197026694
ممرضهلم	-0.9354222197026694
باكازم	-0.9354222197026694
مثبت	-0.9354222197026694
لايحه	-0.9354222197026694
قوام	-0.9354222197026694
سلسله	-0.9354222197026694
اشف	-0.9354222197026694
مراسل	-0.9354222197026694
تزحزح	-0.9354222197026694
اهنيكم	-0.9354222197026694
جارالله	-0.9354222197026694
استرداد	-0.9354222197026694
مغالطة	-0.9354222197026694
مستبشر	-0.9354222197026694
حماد	-0.9354222197026694
بازار	-0.9354222197026694
جمان	-0.9354222197026694
غندور	-0.9354222197026694
حمدي	-0.9354222197026694
متوهجهاللهم	-0.9354222197026694
محا	-0.9354222197026694
لاتحلم	-0.9354222197026694
أنحاء	-0.9354222197026694
توعيه	-0.9354222197026694
ياذن	-0.9354222197026694
طقم	-0.9354222197026694
أذهب	-0.9354222197026694
شوز	-0.9354222197026694
أحضر	-0.9354222197026694
ميفع	-0.9354222197026694
أقاليم	-0.9354222197026694
اخلاف	-0.9354222197026694
افتاء	-0.9354222197026694
افقيه	-0.9354222197026694
اهوائ	-0.9354222197026694
حميه	-0.9354222197026694
يارجاله	-0.9354222197026694
تدين	-0.9354222197026694
استباح	-0.9354222197026694
ركع	-0.9354222197026694
مراقبه	-0.9354222197026694
شح	-0.9354222197026694
حبان	-0.9354222197026694
حامد	-0.9354222197026694
تفضيل	-0.9354222197026694
تعزية	-0.9354222197026694
سوزا	-0.9354222197026694
ناضج	-0.9354222197026694
ساذجه	-0.9354222197026694
شحنه	-0.9354222197026694
زند	-0.9354222197026694
مبادرة	-0.9354222197026694
خمول	-0.9354222197026694
جوزاء	-0.9354222197026694
سمحو	-0.9354222197026694
تخدمي	-0.9354222197026694
جاردن	-0.9354222197026694
لاونج	-0.9354222197026694
نؤذي	-0.9354222197026694
نجرح	-0.9354222197026694
شفتو	-0.9354222197026694
فردانيه	-0.9354222197026694
علشان	-0.9354222197026694
مخصصاتو	-0.9354222197026694
نيابي	-0.9354222197026694
مقايس	-0.9354222197026694
واضع	-0.9354222197026694
اقتضي	-0.9354222197026694
أوامر	-0.9354222197026694
احمد	-0.9354222197026694
عمراني	-0.9354222197026694
انتزع	-0.9354222197026694
مفخر	-0.9354222197026694
رادار	-0.9354222197026694
مشكور	-0.9354222197026694
أغراض	-0.9354222197026694
اوقفوها	-0.9354222197026694
اعل	-0.9354222197026694
استح	-0.9354222197026694
معرفي	-0.9354222197026694
راسماليه	-0.9354222197026694
إبداع	-0.9354222197026694
مايقولونه	-0.9354222197026694
هالمعلومه	-0.9354222197026694
امسي	-0.9354222197026694
مغزول	-0.9354222197026694
مفهي	-0.9354222197026694
بروتون	-0.9354222197026694
فاغر	-0.9354222197026694
عبود	-0.9354222197026694
يغاث	-0.9354222197026694
افتراضي	-0.9354222197026694
ايقون	-0.9354222197026694
ابتنى	-0.9354222197026694
جيانيني	-0.9354222197026694
صميلي	-0.9354222197026694
ابله	-0.9354222197026694
شريم	-0.9354222197026694
قاطب	-0.9354222197026694
أنصت	-0.9354222197026694
موسيقار	-0.9354222197026694
يسالوني	-0.9354222197026694
مند	-0.9354222197026694
عماريط	-0.9354222197026694
استرجل	-0.9354222197026694
وارك	-0.9354222197026694
انزين	-0.9354222197026694
كوارك	-0.9354222197026694
أوحى	-0.9354222197026694
سفلي	-0.9354222197026694
ربتني	-0.9354222197026694
قمة	-0.9354222197026694
إشعال	-0.9354222197026694
اؤمن	-0.9354222197026694
تجنب	-0.9354222197026694
قرابه	-0.9354222197026694
أوائل	-0.9354222197026694
معلوماتيه	-0.9354222197026694
خبيتي	-0.9354222197026694
مجلوب	-0.9354222197026694
خالو	-0.9354222197026694
كتيب	-0.9354222197026694
اغار	-0.9354222197026694
انار	-0.9354222197026694
شت	-0.9354222197026694
حيرة	-0.9354222197026694
اعادي	-0.9354222197026694
اكشخي	-0.9354222197026694
مشتري	-0.9354222197026694
مبتعد	-0.9354222197026694
تكسبينه	-0.9354222197026694
جفا	-0.9354222197026694
ۤ	-0.9354222197026694
صحن	-0.9354222197026694
يابس	-0.9354222197026694
ار	-0.9354222197026694
حاشي	-0.9354222197026694
اهدي	-0.9354222197026694
خفو	-0.9354222197026694
رشاد	-0.9354222197026694
لاوفقك	-0.9354222197026694
يناس	-0.9354222197026694
ابالله	-0.9354222197026694
لاتتعارض	-0.9354222197026694
عازمي	-0.9354222197026694
فقيد	-0.9354222197026694
اخطائ	-0.9354222197026694
منسقه	-0.9354222197026694
شهو	-0.9354222197026694
ضماد	-0.9354222197026694
هع	-0.9354222197026694
اسنان	-0.9354222197026694
ياخالد	-0.9354222197026694
تفاؤل	-0.9354222197026694
روق	-0.9354222197026694
بؤس	-0.9354222197026694
مستانس	-0.9354222197026694
كتبرواه	-0.9354222197026694
امضي	-0.9354222197026694
اشغال	-0.9354222197026694
برايفت	-0.9354222197026694
معشر	-0.9354222197026694
أغشى	-0.9354222197026694
سحايب	-0.9354222197026694
اشيائي	-0.9354222197026694
ماخاب	-0.9354222197026694
تماس	-0.9354222197026694
ضعوف	-0.9354222197026694
وضوء	-0.9354222197026694
ترف	-0.9354222197026694
أنصب	-0.9354222197026694
شواء	-0.9354222197026694
رباع	-0.9354222197026694
ياكريم	-0.9354222197026694
افزع	-0.9354222197026694
امجاد	-0.9354222197026694
مسائك	-0.9354222197026694
هتيم	-0.9354222197026694
قوميز	-0.9354222197026694
أرفض	-0.9354222197026694
تكابر	-0.9354222197026694
انوثه	-0.9354222197026694
توتير	-0.9354222197026694
مرتاب	-0.9354222197026694
جاهزيه	-0.9354222197026694
حقيل	-0.9354222197026694
مدخلي	-0.9354222197026694
متنوع	-0.9354222197026694
انشطه	-0.9354222197026694
와	-0.9354222197026694
다	-0.9354222197026694
صارم	-0.9354222197026694
니	-0.9354222197026694
اخصائي	-0.9354222197026694
습	-0.9354222197026694
مسألة	-0.9354222197026694
했	-0.9354222197026694
قاسيه	-0.9354222197026694
معتبر	-0.9354222197026694
اساسي	-0.9354222197026694
نظريه	-0.9354222197026694
اهنيك	-0.9354222197026694
سلبيه	-0.9354222197026694
عشقي	-0.9354222197026694
تفائل	-0.9354222197026694
ياريم	-0.9354222197026694
حدوث	-0.9354222197026694
عوفي	-0.9354222197026694
حشا	-0.9354222197026694
يتسال	-0.9354222197026694
환	-0.9354222197026694
تدريجي	-0.9354222197026694
영	-0.9354222197026694
ملفق	-0.9354222197026694
فاجعل	-0.9354222197026694
بس	-0.9354222197026694
صدفه	-0.9354222197026694
مالو	-0.9354222197026694
حبايب	-0.9354222197026694
تواصى	-0.9354222197026694
اطيع	-0.9354222197026694
خضار	-0.9354222197026694
توبه	-0.9354222197026694
عاف	-0.9354222197026694
ابضيع	-0.9354222197026694
ويغلونك	-0.9354222197026694
تاهيل	-0.9354222197026694
معيقلي	-0.9354222197026694
نهش	-0.9354222197026694
شاطري	-0.9354222197026694
اروي	-0.9354222197026694
ازدياد	-0.9354222197026694
مسبب	-0.9354222197026694
انعلم	-0.9354222197026694
اصلح	-0.9354222197026694
نشاء	-0.9354222197026694
معدوم	-0.9354222197026694
تنساش	-0.9354222197026694
مساس	-0.9354222197026694
مقهي	-0.9354222197026694
حماق	-0.9354222197026694
باتريوت	-0.9354222197026694
استعمر	-0.9354222197026694
تلويث	-0.9354222197026694
نافع	-0.9354222197026694
قصيمurllink	-0.9354222197026694
سيادي	-0.9354222197026694
ارتداد	-0.9354222197026694
زرق	-0.9354222197026694
تغليب	-0.9354222197026694
استعراضي	-0.9354222197026694
هارلم	-0.9354222197026694
يه	-0.9354222197026694
اضمن	-0.9354222197026694
افجع	-0.9354222197026694
لاب	-0.9354222197026694
صبيح	-0.9354222197026694
تخفيف	-0.9354222197026694
تدريبي	-0.9354222197026694
داكوستا	-0.9354222197026694
لير	-0.9354222197026694
ارباك	-0.9354222197026694
أحوال	-0.9354222197026694
	-0.9354222197026694
مايملكون	-0.9354222197026694
ماحددت	-0.9354222197026694
مفتري	-0.9354222197026694
ت	-0.9354222197026694
مسانده	-0.9354222197026694
دبلوماسيه	-0.9354222197026694
مانسي	-0.9354222197026694
اوحش	-0.9354222197026694
ثنائي	-0.9354222197026694
زودتوها	-0.9354222197026694
توفر	-0.9354222197026694
لثويه	-0.9354222197026694
ضفاف	-0.9354222197026694
سعوديهالسعوديه	-0.9354222197026694
جديس	-0.9354222197026694
نورة	-0.9354222197026694
جيهمان	-0.9354222197026694
معنسين	-0.9354222197026694
ارسال	-0.9354222197026694
يامسلمين	-0.9354222197026694
هولاندي	-0.9354222197026694
خاسره	-0.9354222197026694
طردوه	-0.9354222197026694
أغاني	-0.9354222197026694
مفاجئ	-0.9354222197026694
سكوتي	-0.9354222197026694
تدرب	-0.9354222197026694
معنديش	-0.9354222197026694
ماشية	-0.9354222197026694
لايعنيهم	-0.9354222197026694
اجهز	-0.9354222197026694
امارتي	-0.9354222197026694
اثبت	-0.9354222197026694
متشبع	-0.9354222197026694
اباح	-0.9354222197026694
شفع	-0.9354222197026694
مجاملة	-0.9354222197026694
اكبار	-0.9354222197026694
يارتني	-0.9354222197026694
عاه	-0.9354222197026694
أساس	-0.9354222197026694
التفات	-0.9354222197026694
اعدي	-0.9354222197026694
اشيا	-0.9354222197026694
شفا	-0.9354222197026694
لاعيبه	-0.9354222197026694
روما	-0.9354222197026694
غروهي	-0.9354222197026694
جرايد	-0.9354222197026694
كاظم	-0.9354222197026694
ترئ	-0.9354222197026694
قرص	-0.9354222197026694
┈	-0.9354222197026694
مهنا	-0.9354222197026694
لاسارتي	-0.9354222197026694
مهور	-0.9354222197026694
نواظر	-0.9354222197026694
اكتئاب	-0.9354222197026694
تصبر	-0.9354222197026694
نثار	-0.9354222197026694
يتاكد	-0.9354222197026694
قسا	-0.9354222197026694
ويلة	-0.9354222197026694
اترب	-0.9354222197026694
مقصر	-0.9354222197026694
باغير	-0.9354222197026694
تتخلي	-0.9354222197026694
يستي	-0.9354222197026694
كسل	-0.9354222197026694
اتكاء	-0.9354222197026694
صويلح	-0.9354222197026694
ابوء	-0.9354222197026694
عكر	-0.9354222197026694
مقول	-0.9354222197026694
تحفيظ	-0.9354222197026694
شوال	-0.9354222197026694
نسيان	-0.9354222197026694
اكراه	-0.9354222197026694
اشاره	-0.9354222197026694
توجب	-0.9354222197026694
شراكة	-0.9354222197026694
مفلح	-0.9354222197026694
متفائل	-0.9354222197026694
أفلح	-0.9354222197026694
زوجو	-0.9354222197026694
ماسوو	-0.9354222197026694
احتجاج	-0.9354222197026694
استنكار	-0.9354222197026694
مهزلة	-0.9354222197026694
بغيضه	-0.9354222197026694
مغسل	-0.9354222197026694
كاشير	-0.9354222197026694
طر	-0.9354222197026694
طفر	-0.9354222197026694
إخفاق	-0.9354222197026694
خفر	-0.9354222197026694
استجب	-0.9354222197026694
انبعث	-0.9354222197026694
ادعوني	-0.9354222197026694
تخطي	-0.9354222197026694
ابطي	-0.9354222197026694
شليويح	-0.9354222197026694
انكسار	-0.9354222197026694
لوحة	-0.9354222197026694
هدرج	-0.9354222197026694
سلي	-0.9354222197026694
شاخ	-0.9354222197026694
جع	-0.9354222197026694
فاره	-0.9354222197026694
شداد	-0.9354222197026694
عنتر	-0.9354222197026694
فيروز	-0.9354222197026694
افضل	-0.9354222197026694
يتاثر	-0.9354222197026694
انقهرت	-0.9354222197026694
قش	-0.9354222197026694
مركوز	-0.9354222197026694
هالنقطه	-0.9354222197026694
اوصل	-0.9354222197026694
هيدي	-0.9354222197026694
مدلول	-0.9354222197026694
مترامي	-0.9354222197026694
موش	-0.9354222197026694
انتقاليه	-0.9354222197026694
دلل	-0.9354222197026694
ماتريده	-0.9354222197026694
فائز	-0.9354222197026694
تفرق	-0.9354222197026694
كبش	-0.9354222197026694
غذائيه	-0.9354222197026694
درسني	-0.9354222197026694
متقارب	-0.9354222197026694
لاتتعدي	-0.9354222197026694
اقرا	-0.9354222197026694
سيطرة	-0.9354222197026694
مجعد	-0.9354222197026694
ذكري	-0.9354222197026694
غار	-0.9354222197026694
استعادة	-0.9354222197026694
ابتسامه	-0.9354222197026694
زهور	-0.9354222197026694
محاصر	-0.9354222197026694
لغا	-0.9354222197026694
ماتسددت	-0.9354222197026694
اجار	-0.9354222197026694
غول	-0.9354222197026694
ماتقول	-0.9354222197026694
حلوي	-0.9354222197026694
شغار	-0.9354222197026694
لائحه	-0.9354222197026694
احتراف	-0.9354222197026694
زاوي	-0.9354222197026694
اربط	-0.9354222197026694
حياز	-0.9354222197026694
يتوفي	-0.9354222197026694
اعطا	-0.9354222197026694
راجح	-0.9354222197026694
سعة	-0.9354222197026694
بدين	-0.9354222197026694
وف	-0.9354222197026694
كثاف	-0.9354222197026694
ابوعلي	-0.9354222197026694
مشهود	-0.9354222197026694
دعو	-0.9354222197026694
حلاو	-0.9354222197026694
يسعدكم	-0.9354222197026694
محدث	-0.9354222197026694
اوقف	-0.9354222197026694
بسام	-0.9354222197026694
اطال	-0.9354222197026694
يكملو	-0.9354222197026694
اعتصام	-0.9354222197026694
زاعم	-0.9354222197026694
رشح	-0.9354222197026694
وفي	-0.9354222197026694
عويد	-0.9354222197026694
ناعق	-0.9354222197026694
دحض	-0.9354222197026694
ضاربه	-0.9354222197026694
أوجب	-0.9354222197026694
بوتي	-0.9354222197026694
اصقه	-0.9354222197026694
دلوقتي	-0.9354222197026694
خاشع	-0.9354222197026694
عذري	-0.9354222197026694
جبهه	-0.9354222197026694
اواخر	-0.9354222197026694
مستانسين	-0.9354222197026694
انخفض	-0.9354222197026694
إسمنت	-0.9354222197026694
قايله	-0.9354222197026694
كيبوب	-0.9354222197026694
حوى	-0.9354222197026694
كفوك	-0.9354222197026694
كويلار	-0.9354222197026694
ليز	-0.9354222197026694
افنان	-0.9354222197026694
أنباء	-0.9354222197026694
مشائخ	-0.9354222197026694
هالابيات	-0.9354222197026694
اشكاليه	-0.9354222197026694
صفير	-0.9354222197026694
خيريه	-0.9354222197026694
اعقلو	-0.9354222197026694
اجتهاد	-0.9354222197026694
انفرط	-0.9354222197026694
دهيمان	-0.9354222197026694
لعنة	-0.9354222197026694
صالون	-0.9354222197026694
امش	-0.9354222197026694
إمكان	-0.9354222197026694
جحفل	-0.9354222197026694
اوغيره	-0.9354222197026694
استفاده	-0.9354222197026694
تحاور	-0.9354222197026694
شاحن	-0.9354222197026694
سالوك	-0.9354222197026694
نقابي	-0.9354222197026694
مسوغ	-0.9354222197026694
عالق	-0.9354222197026694
مختفي	-0.9354222197026694
هواش	-0.9354222197026694
ماقام	-0.9354222197026694
صادم	-0.9354222197026694
مانريد	-0.9354222197026694
برانكو	-0.9354222197026694
محطة	-0.9354222197026694
هالعاده	-0.9354222197026694
وضعيه	-0.9354222197026694
ايجاب	-0.9354222197026694
كساء	-0.9354222197026694
ماوي	-0.9354222197026694
شليمي	-0.9354222197026694
ردم	-0.9354222197026694
نتوحد	-0.9354222197026694
مناورة	-0.9354222197026694
خربو	-0.9354222197026694
يفعلو	-0.9354222197026694
رائيس	-0.9354222197026694
ولاده	-0.9354222197026694
تنسو	-0.9354222197026694
عروبة	-0.9354222197026694
يساندني	-0.9354222197026694
تاجيج	-0.9354222197026694
مايرد	-0.9354222197026694
تبذير	-0.9354222197026694
ماتوصل	-0.9354222197026694
مخافة	-0.9354222197026694
ابصر	-0.9354222197026694
يامر	-0.9354222197026694
أعوام	-0.9354222197026694
اسحب	-0.9354222197026694
كهل	-0.9354222197026694
زغرطي	-0.9354222197026694
ماركة	-0.9354222197026694
كافيه	-0.9354222197026694
قاسي	-0.9354222197026694
أرجع	-0.9354222197026694
هخ	-0.9354222197026694
اذاعه	-0.9354222197026694
احمدي	-0.9354222197026694
محنة	-0.9354222197026694
شحال	-0.9354222197026694
أيتها	-0.9354222197026694
جنائيه	-0.9354222197026694
إلهي	-0.9354222197026694
حاوي	-0.9354222197026694
نيك	-0.9354222197026694
وظبي	-0.9354222197026694
فوتوشوب	-0.9354222197026694
شلال	-0.9354222197026694
يتاخر	-0.9354222197026694
اجرب	-0.9354222197026694
توقيف	-0.9354222197026694
شكوي	-0.9354222197026694
احدود	-0.9354222197026694
مسجله	-0.9354222197026694
·	-0.9354222197026694
سقطري	-0.9354222197026694
أوجه	-0.9354222197026694
وايت	-0.9354222197026694
اعقل	-0.9354222197026694
تحسس	-0.9354222197026694
قسط	-0.9354222197026694
خنق	-0.9354222197026694
اخدت	-0.9354222197026694
وائل	-0.9354222197026694
احلف	-0.9354222197026694
اضف	-0.9354222197026694
يونان	-0.9354222197026694
تهنئة	-0.9354222197026694
ادهش	-0.9354222197026694
جنايز	-0.9354222197026694
دولاب	-0.9354222197026694
تقليدي	-0.9354222197026694
تزويج	-0.9354222197026694
ابرار	-0.9354222197026694
معبر	-0.9354222197026694
ذمي	-0.9354222197026694
وقي	-0.9354222197026694
أجزى	-0.9354222197026694
تك	-0.9354222197026694
فيكي	-0.9354222197026694
تعافي	-0.9354222197026694
فعاله	-0.9354222197026694
محرق	-0.9354222197026694
خساره	-0.9354222197026694
مطبه	-0.9354222197026694
عملة	-0.9354222197026694
سيرفر	-0.9354222197026694
ارشفه	-0.9354222197026694
واسعه	-0.9354222197026694
بديعة	-0.9354222197026694
مابان	-0.9354222197026694
شتان	-0.9354222197026694
ياسمين	-0.9354222197026694
جائزة	-0.9354222197026694
مير	-0.9354222197026694
فادي	-0.9354222197026694
مثيل	-0.9354222197026694
هيا	-0.9354222197026694
مهزوم	-0.9354222197026694
جبروت	-0.9354222197026694
منام	-0.9354222197026694
مااعرف	-0.9354222197026694
ايديولوجي	-0.9354222197026694
طيل	-0.9354222197026694
حبذا	-0.9354222197026694
أجاز	-0.9354222197026694
حقيبة	-0.9354222197026694
رئاسه	-0.9354222197026694
اخد	-0.9354222197026694
اقتصر	-0.9354222197026694
۟	-0.9354222197026694
أرغب	-0.9354222197026694
شراكه	-0.9354222197026694
مزز	-0.9354222197026694
شحت	-0.9354222197026694
بول	-0.9354222197026694
زينب	-0.9354222197026694
نونو	-0.9354222197026694
رجعولي	-0.9354222197026694
اجئ	-0.9354222197026694
امتنان	-0.9354222197026694
قايلك	-0.9354222197026694
رهن	-0.9354222197026694
غامد	-0.9354222197026694
كالون	-0.9354222197026694
لوك	-0.9354222197026694
مهموم	-0.9354222197026694
أهجر	-0.9354222197026694
قحطانيه	-0.9354222197026694
تناسي	-0.9354222197026694
مطنوخ	-0.9354222197026694
برء	-0.9354222197026694
مائده	-0.9354222197026694
عقرب	-0.9354222197026694
كمبيوتر	-0.9354222197026694
بئر	-0.9354222197026694
هدن	-0.9354222197026694
ديموغرافيه	-0.9354222197026694
بقعه	-0.9354222197026694
رجعة	-0.9354222197026694
همام	-0.9354222197026694
ازعاج	-0.9354222197026694
حبالأبدي	-0.9354222197026694
ارق	-0.9354222197026694
بلومبيرغ	-0.9354222197026694
اخشي	-0.9354222197026694
طايفه	-0.9354222197026694
حاره	-0.9354222197026694
متحفظ	-0.9354222197026694
يخونني	-0.9354222197026694
روايه	-0.9354222197026694
حكايه	-0.9354222197026694
صان	-0.9354222197026694
دغيم	-0.9354222197026694
شاش	-0.9354222197026694
عصبيه	-0.9354222197026694
عبدالحليم	-0.9354222197026694
رضاء	-0.9354222197026694
تشبيه	-0.9354222197026694
تثقيف	-0.9354222197026694
متضايق	-0.9354222197026694
برلماني	-0.9354222197026694
تبعيه	-0.9354222197026694
ينصركم	-0.9354222197026694
خطيئ	-0.9354222197026694
افطر	-0.9354222197026694
ثلاثي	-0.9354222197026694
نضر	-0.9354222197026694
تفكرون	-0.9354222197026694
مثوى	-0.9354222197026694
اتفاجا	-0.9354222197026694
وشم	-0.9354222197026694
سخاء	-0.9354222197026694
تدفق	-0.9354222197026694
متعاقد	-0.9354222197026694
ماندر	-0.9354222197026694
ضعيفه	-0.9354222197026694
حلاقة	-0.9354222197026694
لايملك	-0.9354222197026694
تاركيني	-0.9354222197026694
انصحووا	-0.9354222197026694
خلصوني	-0.9354222197026694
سوشيال	-0.9354222197026694
بينتقدو	-0.9354222197026694
إيذاء	-0.9354222197026694
ربيعي	-0.9354222197026694
تكدر	-0.9354222197026694
بديع	-0.9354222197026694
عنندي	-0.9354222197026694
عضيدي	-0.9354222197026694
تفتيح	-0.9354222197026694
جانق	-0.9354222197026694
احبتي	-0.9354222197026694
وضعش	-0.9354222197026694
تنقيب	-0.9354222197026694
مايسمي	-0.9354222197026694
سوفيتي	-0.9354222197026694
ضفار	-0.9354222197026694
فايت	-0.9354222197026694
واشم	-0.9354222197026694
ابدء	-0.9354222197026694
قويد	-0.9354222197026694
تمنا	-0.9354222197026694
دعاية	-0.9354222197026694
ۗ	-0.9354222197026694
إسعاف	-0.9354222197026694
احقاد	-0.9354222197026694
تدشين	-0.9354222197026694
رويلي	-0.9354222197026694
انتداب	-0.9354222197026694
خار	-0.9354222197026694
عرباويه	-0.9354222197026694
زمني	-0.9354222197026694
عفان	-0.9354222197026694
ياسلام	-0.9354222197026694
ترركي	-0.9354222197026694
صدقني	-0.9354222197026694
استرنا	-0.9354222197026694
اسولف	-0.9354222197026694
ورقي	-0.9354222197026694
ارتد	-0.9354222197026694
ورث	-0.9354222197026694
يويلك	-0.9354222197026694
يصام	-0.9354222197026694
سرقوني	-0.9354222197026694
نوح	-0.9354222197026694
يجيه	-0.9354222197026694
اعتاد	-0.9354222197026694
اتل	-0.9354222197026694
مستاجر	-0.9354222197026694
حمه	-0.9354222197026694
وصية	-0.9354222197026694
خزي	-0.9354222197026694
صادف	-0.9354222197026694
ماتش	-0.9354222197026694
جنين	-0.9354222197026694
بصير	-0.9354222197026694
شو	-0.9354222197026694
اندلع	-0.9354222197026694
اخمد	-0.9354222197026694
دقو	-0.9354222197026694
مالكوم	-0.9354222197026694
تداول	-0.9354222197026694
ماسبق	-0.9354222197026694
┉	-0.9354222197026694
✿	-0.9354222197026694
ميكروفون	-0.9354222197026694
اواب	-0.9354222197026694
دلوع	-0.9354222197026694
راكان	-0.9354222197026694
هالعمر	-0.9354222197026694
اختي	-0.9354222197026694
ɑ	-0.9354222197026694
ايجار	-0.9354222197026694
كلوي	-0.9354222197026694
مناذره	-0.9354222197026694
زل	-0.9354222197026694
مجرب	-0.9354222197026694
н	-0.9354222197026694
اسواق	-0.9354222197026694
نجود	-0.9354222197026694
έ	-0.9354222197026694
شفافيه	-0.9354222197026694
سنتر	-0.9354222197026694
ترجل	-0.9354222197026694
